GEOID,NAME,county_name,total_pop,poverty_rate,median_income,snap_rate,no_vehicle_rate,tract_code,poverty_rate_norm,snap_rate_norm,no_vehicle_rate_norm,median_income_norm,need_score
12086000107,Census Tract 1.07; Miami-Dade County; Florida,Miami-Dade,3013.0,14.437437769664784,54811.0,6.8181818181818175,17.17171717171717,000107,0.6265306122448979,0.30952380952380953,0.8795918367346939,0.7101845522898155,63.0472284607623
12086000109,Census Tract 1.09; Miami-Dade County; Florida,Miami-Dade,3187.0,20.806861499364675,55179.0,14.575214341387374,8.106001558846454,000109,0.8149659863945579,0.5224489795918368,0.6448979591836734,0.7026657552973342,69.99889333723921
12086000115,Census Tract 1.15; Miami-Dade County; Florida,Miami-Dade,1788.0,7.158836689038031,97847.0,4.557640750670242,9.6514745308311,000115,0.27687074829931974,0.22857142857142856,0.7095238095238096,0.23444976076555024,34.525729909188556
12086000118,Census Tract 1.18; Miami-Dade County; Florida,Miami-Dade,1208.0,6.456953642384105,98824.0,2.032520325203252,10.772357723577237,000118,0.23265306122448978,0.11632653061224489,0.7489795918367347,0.22556390977443608,31.1235230934479
12086000120,Census Tract 1.20; Miami-Dade County; Florida,Miami-Dade,4175.0,10.035928143712574,73939.0,4.476861167002013,8.249496981891348,000120,0.42448979591836733,0.22312925170068026,0.6482993197278911,0.44429254955570746,43.294014256420276
12086000121,Census Tract 1.21; Miami-Dade County; Florida,Miami-Dade,1787.0,15.83659764969222,87500.0,1.9675925925925928,5.787037037037037,000121,0.6768707482993197,0.11360544217687076,0.5238095238095238,0.3082706766917293,45.988542785535266
12086000122,Census Tract 1.22; Miami-Dade County; Florida,Miami-Dade,3883.0,3.528199845480299,92524.0,5.167674546454096,5.332600329851567,000122,0.09183673469387756,0.24625850340136055,0.49523809523809526,0.27409432672590567,23.98528789506233
12086000123,Census Tract 1.23; Miami-Dade County; Florida,Miami-Dade,4099.0,13.905830690412296,56500.0,4.5687885010266935,3.747433264887064,000123,0.6068027210884354,0.22925170068027212,0.38503401360544215,0.6787423103212576,50.13266933567686
12086000124,Census Tract 1.24; Miami-Dade County; Florida,Miami-Dade,3515.0,10.49645390070922,42105.0,39.49771689497717,14.079147640791476,000124,0.44761904761904764,0.9027210884353741,0.8428571428571429,0.8708133971291866,70.23259447319599
12086000125,Census Tract 1.25; Miami-Dade County; Florida,Miami-Dade,4314.0,16.249420491423272,50440.0,4.878048780487805,7.784120394395433,000125,0.6904761904761905,0.24013605442176872,0.6353741496598639,0.7607655502392344,60.344562705464966
12086000126,Census Tract 1.26; Miami-Dade County; Florida,Miami-Dade,1978.0,27.80586450960566,32600.0,11.607992388201712,18.173168411037107,000126,0.9217687074829932,0.45510204081632655,0.889795918367347,0.9535201640464799,82.8391107639228
12086000127,Census Tract 1.27; Miami-Dade County; Florida,Miami-Dade,2547.0,13.191990577149587,46933.0,7.295504789977893,8.179808400884303,000127,0.5748299319727891,0.3251700680272109,0.6469387755102041,0.7990430622009569,58.416235393679
12086000128,Census Tract 1.28; Miami-Dade County; Florida,Miami-Dade,3887.0,6.0200668896321075,78427.0,5.9667240390131955,6.597819850831899,000128,0.21496598639455783,0.2755102040816326,0.5748299319727891,0.3889268626110731,33.383979429092214
12086000129,Census Tract 1.29; Miami-Dade County; Florida,Miami-Dade,2190.0,4.794520547945205,106950.0,2.188392007611798,9.60989533777355,000129,0.14829931972789115,0.12312925170068027,0.7068027210884353,0.17703349282296652,26.071282101357284
12086000130,Census Tract 1.30; Miami-Dade County; Florida,Miami-Dade,2698.0,6.639313688922044,88350.0,3.0660377358490565,5.267295597484277,000130,0.24693877551020407,0.1598639455782313,0.4884353741496599,0.3028024606971975,28.899586628909933
12086000131,Census Tract 1.31; Miami-Dade County; Florida,Miami-Dade,4637.0,13.257987394044774,78388.0,4.512820512820513,4.564102564102565,000131,0.5816326530612245,0.22448979591836735,0.43741496598639457,0.3902939166097061,44.30927969273834
12086000132,Census Tract 1.32; Miami-Dade County; Florida,Miami-Dade,5441.0,21.65043190589965,38768.0,9.492635024549918,17.610474631751227,000132,0.8319727891156462,0.39659863945578233,0.8843537414965986,0.9070403280929596,77.03876574553267
12086000134,Census Tract 1.34; Miami-Dade County; Florida,Miami-Dade,3208.0,16.893461666113506,41633.0,15.19575315195753,13.138686131386862,000134,0.7115646258503401,0.5380952380952381,0.8224489795918367,0.8769651401230348,73.2127721902158
12086000140,Census Tract 1.40; Miami-Dade County; Florida,Miami-Dade,3652.0,11.418400876232202,66146.0,10.558624923265809,5.2793124616329035,000140,0.49523809523809526,0.42244897959183675,0.4897959183673469,0.5536568694463432,49.12755915763435
12086000141,Census Tract 1.41; Miami-Dade County; Florida,Miami-Dade,1730.0,10.92485549132948,78265.0,21.303258145363408,11.278195488721805,000141,0.4714285714285714,0.6659863945578232,0.7693877551020408,0.39097744360902253,55.3841747225206
12086000142,Census Tract 1.42; Miami-Dade County; Florida,Miami-Dade,4666.0,18.516930990141447,68661.0,4.185832566697332,13.523459061637537,000142,0.7557823129251701,0.21156462585034014,0.8306122448979592,0.5242652084757348,61.560134101487485
12086000143,Census Tract 1.43; Miami-Dade County; Florida,Miami-Dade,3155.0,16.237686685732445,49559.0,1.160092807424594,17.053364269141532,000143,0.689795918367347,0.07482993197278912,0.8782312925170068,0.773069036226931,62.11444194902842
12086000144,Census Tract 1.44; Miami-Dade County; Florida,Miami-Dade,1221.0,4.995904995904995,84299.0,3.3840947546531304,3.0456852791878175,000144,0.1619047619047619,0.17482993197278912,0.3224489795918367,0.33561175666438825,23.134003840770763
12086000145,Census Tract 1.45; Miami-Dade County; Florida,Miami-Dade,3173.0,3.131920278392913,158218.0,10.813397129186605,0.4784688995215311,000145,0.07142857142857142,0.43333333333333335,0.0836734693877551,0.043745727956254275,14.072193470689712
12086000146,Census Tract 1.46; Miami-Dade County; Florida,Miami-Dade,4530.0,7.792494481236203,102576.0,0.547945205479452,1.0410958904109588,000146,0.3149659863945578,0.05068027210884354,0.13877551020408163,0.20164046479835954,20.420564398008008
12086000204,Census Tract 2.04; Miami-Dade County; Florida,Miami-Dade,4211.0,19.395525940028556,61518.0,21.585160202360875,4.806070826306914,000204,0.7795918367346939,0.6761904761904762,0.45374149659863944,0.6103896103896104,65.99010513296227
